x,y,group
0,190,HSCHR21_4_CTG1_1
1,247,HSCHR21_4_CTG1_1
2,428,HSCHR21_4_CTG1_1
3,518,HSCHR21_3_CTG1_1
4,624,HG79_PATCH
5,699,HG79_PATCH
6,1037,HG79_PATCH
7,1338,HG79_PATCH
8,1464,HG79_PATCH
9,1650,HG79_PATCH
10,1707,HSCHR1_2_CTG31
11,2253,HSCHR1_2_CTG31
12,2541,HSCHR1_2_CTG31
13,3433,HSCHR1_2_CTG31
14,3511,HSCHR1_2_CTG31
15,3583,HSCHR6_MHC_QBL
16,3734,HSCHR6_MHC_QBL
17,3920,HSCHR6_MHC_QBL
18,4268,HSCHR6_MHC_QBL
19,4406,HSCHR6_MHC_QBL
20,4523,HSCHR6_MHC_QBL
21,4799,HSCHR6_MHC_QBL
22,4850,HSCHR6_MHC_QBL
23,5402,HSCHR6_MHC_QBL
24,5678,HSCHR6_MHC_QBL
25,5894,HSCHR6_MHC_QBL
26,5984,HSCHR6_MHC_QBL
27,6179,HSCHR6_MHC_QBL
28,6242,HSCHR6_MHC_QBL
29,6356,HSCHR6_MHC_QBL
30,6425,HSCHR6_MHC_QBL
31,6485,HSCHR6_MHC_QBL
32,6552,HSCHR6_MHC_QBL
33,6621,HSCHR6_MHC_QBL
34,7023,HSCHR6_MHC_QBL
35,7200,HSCHR6_MHC_QBL
36,7992,HSCHR6_MHC_QBL
37,8159,HSCHR6_MHC_QBL
38,8303,HSCHR6_MHC_QBL
39,8734,HSCHR6_MHC_QBL
40,8834,HSCHR6_MHC_QBL
41,9190,HSCHR6_MHC_QBL
42,9301,HSCHR6_MHC_QBL
43,9460,HSCHR6_MHC_QBL
44,9748,HSCHR6_MHC_QBL
45,10053,HSCHR6_MHC_QBL
46,10226,HSCHR6_MHC_QBL
47,10342,HSCHR6_MHC_QBL
48,10365,HSCHR6_MHC_QBL
49,10458,HSCHR6_MHC_QBL
50,10574,HSCHR6_MHC_QBL
51,10690,HSCHR6_MHC_QBL
52,10713,HSCHR6_MHC_QBL
53,10736,HSCHR6_MHC_QBL
54,10883,HSCHR6_MHC_QBL
55,11027,HSCHR6_MHC_QBL
56,11213,HSCHR6_MHC_QBL
57,11267,HSCHR6_MHC_QBL
58,11375,HSCHR6_MHC_QBL
59,11466,HSCHR6_MHC_QBL
60,11598,HSCHR6_MHC_QBL
61,11730,HSCHR6_MHC_QBL
62,11813,HSCHR6_MHC_QBL
63,11963,HSCHR6_MHC_QBL
64,12004,HSCHR6_MHC_QBL
65,12197,HSCHR6_MHC_QBL
66,12287,HSCHR6_MHC_QBL
67,12623,HSCHR6_MHC_QBL
68,12749,HSCHR6_MHC_QBL
69,12851,HSCHR6_MHC_QBL
70,13124,HSCHR6_MHC_QBL
71,13258,HSCHR6_MHC_QBL
72,13308,HSCHR6_MHC_QBL
73,13541,HSCHR6_MHC_QBL
74,13937,HSCHR6_MHC_QBL
75,14123,HSCHR6_MHC_QBL
76,14314,HSCHR6_MHC_QBL
77,14451,HSCHR6_MHC_QBL
78,14605,HSCHR6_MHC_QBL
79,14684,HSCHR6_MHC_QBL
80,14711,HSCHR6_MHC_QBL
81,14809,HSCHR6_MHC_QBL
82,14833,HSCHR6_MHC_QBL
83,14854,HSCHR6_MHC_QBL
84,14875,HSCHR6_MHC_QBL
